,WMR_ID,ID,patchID,type,rds_x,rds_y,area,musselcover,station.id,repl,longitude,latitude,Cockle_1j_FW,Cockle_1j_WW,Cockle_1j_dens,Cockle_2j_FW,Cockle_2j_WW,Cockle_2j_dens,Cockle_mj_FW,Cockle_mj_WW,Cockle_mj_dens,Macoma_WW,Macoma_dens,Beds,Area,heightm,Year
151,145,145,58,Mudflat,136586.2628,582081.298,1759600,0,10764,1,5.11667,53.225,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-50,1996
152,146,146,59,Mudflat,136764.0992,582546.087,1911600,0,10765,1,5.11667,53.22917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-74,1996
153,147,147,60,Mudflat,136987.7037,583009.5529,2111200,0,10766,1,5.11667,53.23333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-87,1996
154,148,148,61,Mudflat,137268.2751,583472.0283,2346800,0,10767,1,5.11667,53.2375,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-72,1996
155,149,149,62,Mudflat,137393.9588,583931.9022,2485600,0,10768,1,5.11667,53.24167,NA,NA,0,NA,NA,0,NA,NA,0,0.312051702,10,No,Vlieland,-59,1996
156,150,150,64,Mudflat,137461.3842,584395.192,2551600,0,10769,1,5.11667,53.24583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-56,1996
157,151,151,65,Mudflat,137538.571,584858.6534,2620000,0,10770,1,5.11667,53.25,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-105,1996
158,152,152,66,Mudflat,137617.0037,585321.9612,2682000,0,10771,1,5.11667,53.25417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-103,1996
159,153,153,67,Mudflat,137693.3377,585784.8274,2746800,0,10772,1,5.11667,53.25833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-67,1996
160,154,154,68,Mudflat,137794.8014,586246.8279,2779200,0,10773,1,5.11667,53.2625,NA,NA,0,NA,NA,0,NA,NA,0,0.312051702,10,No,Vlieland,-71,1996
161,155,155,69,Mudflat,137824.2074,586712.78,2889200,0,10774,1,5.11667,53.26667,NA,NA,0,NA,NA,0,NA,NA,0,0.278694226,40,No,Vlieland,-74,1996
162,156,156,70,Mudflat,138082.8715,588215.9912,14180800,0,10775,1,5.11667,53.27083,NA,NA,0,NA,NA,0,NA,NA,0,0.312051702,10,No,Vlieland,-51,1996
163,157,157,71,Mudflat,135836.9092,575655.1983,1220400,0,11884,1,5.10833,53.1625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-52,1996
164,158,158,72,Mudflat,136779.2305,570952.1711,1949200,0,11888,1,5.11667,53.125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-301,1996
165,159,159,73,Mudflat,128120.7056,586697.5912,164400,0,12084,1,4.98333,53.26667,NA,NA,0,NA,NA,0,NA,NA,0,0.22143477,20,No,Vlieland,NA,1996
166,160,160,75,Mudflat,129457.8383,585325.991,712400,0,12086,1,5,53.25417,NA,NA,0,NA,NA,0,NA,NA,0,0.22143477,20,No,Vlieland,-33,1996
167,161,161,76,Mudflat,131122.2551,587020.5281,1204400,0,12088,1,5.025,53.27083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-113,1996
168,162,162,77,Mudflat,132396.1577,567263.0555,2054000,0,12101,1,5.05,53.09167,0.535188377,0.117146789,10,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-335,1996
169,163,163,78,Mudflat,124059.1818,570641.8182,352000,0,12192,1,4.925,53.12083,NA,NA,0,NA,NA,0,12.5438192,2.342906676,10,NA,0,No,Vlieland,-33,1996
170,164,164,79,Mudflat,128397.8007,566812.6391,1646000,0,12236,1,4.98333,53.0875,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-242,1996
171,165,165,80,Mudflat,128476.6954,567276.9592,1577200,0,12237,1,4.98333,53.09167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-217,1996
172,166,166,81,Mudflat,121363.2682,576237.0203,2578800,0,12267,1,4.88333,53.1625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-7,1996
173,167,167,82,Mudflat,123313.9277,575400.0877,1505200,0,12273,1,4.91667,53.16667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-61,1996
174,168,168,83,Mudflat,124830.9446,573801.0787,686000,0,12276,1,4.93333,53.15,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-33,1996
175,169,169,84,Mudflat,125023.3057,574266.2173,964400,0,12277,1,4.93333,53.15417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-69,1996
176,170,170,86,Mudflat,124930.939,574707.7206,1056400,0,12278,1,4.93333,53.15833,NA,NA,0,NA,NA,0,NA,NA,0,0.079200828,9.8,No,Vlieland,-416,1996
177,171,171,87,Mudflat,124799.2719,575170.9636,747200,0,12279,1,4.93333,53.1625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-880,1996
178,172,172,88,Mudflat,124668.9518,575929.9371,1144800,0,12280,1,4.93333,53.16667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-68,1996
179,173,173,89,Mudflat,125602.4232,571940.9864,1119200,0,12281,1,4.94167,53.1375,NA,NA,0,NA,NA,0,NA,NA,0,0.20589465,50,No,Vlieland,-19,1996
180,174,174,90,Mudflat,125217.9224,573036.205,433200,0,12282,1,4.94167,53.14167,NA,NA,0,NA,NA,0,NA,NA,0,0.194596276,100,No,Vlieland,-61,1996
181,175,175,91,Mudflat,125331.5274,567164.4916,9218000,0,12284,1,4.95,53.09583,NA,NA,0,NA,NA,0,NA,NA,0,0.215282064,30,No,Vlieland,-166,1996
182,176,176,92,Mudflat,126187.1266,573008.4823,2814800,0,12285,1,4.95,53.14167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-52,1996
183,177,177,93,Mudflat,126797.3271,575640.6312,1457600,0,12290,1,4.96667,53.17083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-30,1996
184,178,178,94,Mudflat,126967.5655,577376.5114,1373600,0,12291,1,4.96667,53.17917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-5,1996
185,179,179,95,Mudflat,128114.3146,565961.2076,4852400,0,12296,1,4.98333,53.08333,NA,NA,0,NA,NA,0,NA,NA,0,0.418489714,10,No,Vlieland,-291,1996
186,180,180,97,Mudflat,129786.2302,584296.4545,3406000,0,12298,1,5,53.25,0.761711291,0.166730138,10,NA,NA,0,NA,NA,0,0.22143477,20,No,Vlieland,-17,1996
187,181,181,98,Mudflat,130136.8966,585830.0287,1113600,0,12300,1,5.00833,53.2625,NA,NA,0,NA,NA,0,NA,NA,0,0.204993252,50,No,Vlieland,-53,1996
188,182,182,99,Mudflat,130636.6763,586283.396,1107200,0,12301,1,5.01667,53.26667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-87,1996
189,183,183,100,Mudflat,131218.5027,566167.5889,1878000,0,12312,1,5.05,53.08333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-370,1996
190,184,184,101,Mudflat,132047.0002,566806.367,1730800,0,12313,1,5.05,53.0875,NA,NA,0,NA,NA,0,NA,NA,0,0.418489714,10,No,Vlieland,-337,1996
191,185,185,102,Mudflat,134299.2738,573326.2882,3420400,0,12315,1,5.08333,53.15,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-56,1996
192,186,186,103,Mudflat,135205.7352,573010.015,1063600,0,12316,1,5.09167,53.15,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-54,1996
193,187,187,104,Mudflat,134755.7084,574795.9676,1358000,0,12317,1,5.09167,53.15417,5.396243443,1.181177731,280,NA,NA,0,NA,NA,0,0.215727299,140,No,Vlieland,-49,1996
194,188,188,105,Mudflat,135836.5076,573318.6074,922000,0,12319,1,5.1,53.15,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-81,1996
195,189,189,106,Mudflat,135778.5629,574198.6228,267200,0,12320,1,5.1,53.15417,NA,NA,0,NA,NA,0,NA,NA,0,0.24487391,30,No,Vlieland,-59,1996
196,190,190,108,Mudflat,135200.1199,575391.7383,1601600,0,12321,1,5.1,53.15833,5.845930396,1.279609209,270,NA,NA,0,NA,NA,0,0.215727299,140,No,Vlieland,-56,1996
197,191,191,109,Mudflat,136341.2414,574101.6552,348000,0,12323,1,5.10833,53.15417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-88,1996
198,192,192,110,Mudflat,136340,574660,268800,0,12324,1,5.10833,53.15833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-73,1996
199,193,193,111,Mudflat,135735.0558,569051.7791,3440000,0,12330,1,5.11667,53.1125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-156,1996
200,194,194,112,Mudflat,136305.8419,570032.3979,1518000,0,12331,1,5.11667,53.11667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-338,1996
201,195,195,113,Mudflat,136585.8998,570493.9693,1771600,0,12332,1,5.11667,53.12083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-328,1996
202,196,196,114,Mudflat,138970.2202,580789.7815,4577200,0,12336,1,5.15,53.2125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-292,1996
203,203,203,203,Grassland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
