,WMR_ID,ID,patchID,type,rds_x,rds_y,area,musselcover,station.id,repl,longitude,latitude,Cockle_1j_FW,Cockle_1j_WW,Cockle_1j_dens,Cockle_2j_FW,Cockle_2j_WW,Cockle_2j_dens,Cockle_mj_FW,Cockle_mj_WW,Cockle_mj_dens,Macoma_WW,Macoma_dens,Beds,Area,heightm,Year
149,117,117,54,Mudflat,138735.2781,576970.3173,2193200,0,17259,1,5.11667,53.17917,2.149478789,0.470497024,2300,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-53,2012
150,118,118,55,Mudflat,138559.7951,577430.421,2147200,0,17260,1,5.11667,53.18333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-82,2012
151,119,119,56,Mudflat,137994.1256,577885.7758,1784000,0,17261,1,5.11667,53.1875,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-93,2012
152,120,120,58,Mudflat,137390.1748,578370.9113,1510000,0,17262,1,5.11667,53.19167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-86,2012
153,121,121,59,Mudflat,137292.0111,578831.8646,1583200,0,17263,1,5.11667,53.19583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-83,2012
154,122,122,60,Mudflat,137215.7741,579295.2941,1700000,0,17264,1,5.11667,53.2,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-79,2012
155,123,123,61,Mudflat,137128.9012,579760.2245,1834800,0,17265,1,5.11667,53.20417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-71,2012
156,124,124,62,Mudflat,137107.754,580223.7524,1909200,0,17266,1,5.11667,53.20833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-54,2012
157,125,125,63,Mudflat,137085.5837,580689.0056,1987200,0,17267,1,5.11667,53.2125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-64,2012
158,126,126,64,Mudflat,137005.0444,581270.7047,3156000,0,17268,1,5.11667,53.21667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-92,2012
159,127,127,65,Mudflat,137093.0006,581964.189,3322000,0,17270,1,5.11667,53.225,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-50,2012
160,128,128,66,Mudflat,137181.0589,582541.4902,2300400,0,17271,1,5.11667,53.22917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-74,2012
161,129,129,67,Mudflat,137257.5114,583004.8198,2364400,0,17272,1,5.11667,53.23333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-87,2012
162,130,130,69,Mudflat,137346.7305,583468.3025,2422400,0,17273,1,5.11667,53.2375,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-72,2012
163,131,131,70,Mudflat,137393.9588,583931.9022,2485600,0,17274,1,5.11667,53.24167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-59,2012
164,132,132,71,Mudflat,137461.3842,584395.192,2551600,0,17275,1,5.11667,53.24583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-56,2012
165,133,133,72,Mudflat,137661.7608,584852.7699,2501200,0,17276,1,5.11667,53.25,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-105,2012
166,134,134,73,Mudflat,138111.809,585315.182,2220000,0,17277,1,5.11667,53.25417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-103,2012
167,135,135,74,Mudflat,138446.9108,585779.7911,2048400,0,17278,1,5.11667,53.25833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-67,2012
168,136,136,75,Mudflat,138667.9915,586244.8642,1987600,0,17279,1,5.11667,53.2625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-71,2012
169,137,137,76,Mudflat,138817.3827,586709.9838,1970000,0,17280,1,5.11667,53.26667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-74,2012
170,138,138,77,Mudflat,138781.5177,587174.7666,2116400,0,17281,1,5.11667,53.27083,3.786433637,0.828808252,680,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-51,2012
171,139,139,78,Mudflat,138982.9156,587631.098,2062000,0,17282,1,5.11667,53.275,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-62,2012
172,140,140,80,Mudflat,139280.1177,588845.4378,5742800,0,17283,1,5.11667,53.27917,1.737311676,0.380278222,250,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,6,2012
173,141,141,81,Mudflat,124046.0399,574463.0771,2206000,0,29613,1,4.91667,53.15417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-120,2012
174,142,142,82,Mudflat,135496.2756,586018.784,2516400,0,29624,1,5.10417,53.26458,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-82,2012
175,143,143,83,Mudflat,121363.2682,576237.0203,2578800,0,31712,1,4.88333,53.1625,1.144279789,0.250470132,4470,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-7,2012
176,144,144,84,Mudflat,125406.3328,577120.3233,1014400,0,31729,1,4.95,53.17917,0.26676762,0.058392468,64.2,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,38,2012
177,149,149,85,Mudflat,136390.0814,570094.4513,7760400,0,33459,1,5.11667,53.125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-301,2012
178,150,150,87,Mudflat,122810.9467,569382.6536,878800,0,33505,1,4.9125,53.11042,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-82,2012
179,151,151,88,Mudflat,125557.4315,578789.5999,3458800,0,33506,1,4.95,53.1875,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-90,2012
180,153,153,89,Mudflat,132983.6889,586883.1556,360000,0,33518,1,5.05417,53.26875,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-97,2012
181,155,155,90,Mudflat,135210.6258,588570.0666,4806800,0,33520,1,5.09583,53.27708,NA,NA,0,12.55133358,2.372202046,10,NA,NA,0,NA,0,No,Vlieland,-106,2012
182,156,156,91,Mudflat,126750.5201,577384.362,1153600,0,35448,1,4.95833,53.18333,NA,NA,0,NA,NA,0,NA,NA,0,0.171067949,7.5,No,Vlieland,-38,2012
183,158,158,92,Mudflat,131081.7316,586964.8862,2021200,0,35450,1,5.025,53.27083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-113,2012
184,160,160,94,Mudflat,136316.3259,586923.3227,500800,0,37017,1,5.10833,53.26667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-92,2012
185,161,161,95,Mudflat,133904.7146,586005.907,1892000,0,37740,1,5.06667,53.26667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-291,2012
186,162,162,96,Mudflat,122056.7012,575112.3834,694800,0,40147,1,4.89167,53.15833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-14,2012
187,163,163,97,Mudflat,122451.621,574454.6229,1066000,0,40148,1,4.89583,53.15625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-26,2012
188,164,164,98,Mudflat,130118.857,573722.1312,4574000,0,40150,1,5.01667,53.15417,4.119373436,0.901685074,4.8,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-85,2012
189,165,165,99,Mudflat,130556.029,575700.7362,4085600,0,40151,1,5.025,53.1625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-165,2012
190,166,166,100,Mudflat,130633.7438,578473.1022,4252400,0,40152,1,5.03333,53.19583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-116,2012
191,170,170,102,Mudflat,135488.4179,576258.3892,2088400,0,40157,1,5.1,53.17917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-75,2012
192,172,172,103,Mudflat,126317.7383,578037.0467,428000,0,40773,1,4.95417,53.18542,NA,NA,0,NA,NA,0,41.44407308,7.740831873,0.9,NA,0,No,Vlieland,-62,2012
193,173,173,104,Mudflat,135058.5375,577102.3596,2158000,0,40774,1,5.09583,53.18125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-67,2012
194,174,174,105,Mudflat,130919.4155,580133.9054,2792000,0,40775,1,5.0375,53.20208,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-65,2012
195,175,175,106,Mudflat,133994.7313,579924.0797,3505200,0,40776,1,5.0625,53.20208,NA,NA,0,NA,NA,0,30.22400557,5.645172596,10,NA,0,No,Vlieland,-57,2012
196,176,176,107,Mudflat,134476.4921,578268.7709,3879200,0,40777,1,5.07917,53.18958,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-95,2012
197,177,177,108,Mudflat,136388.9888,587963.0212,640800,0,40779,1,5.1125,53.27708,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-57,2012
198,178,178,109,Mudflat,134241.3036,587182.3771,2295200,0,40780,1,5.07083,53.26875,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-160,2012
199,NA,NA,199,Grassland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
