,WMR_ID,ID,patchID,type,rds_x,rds_y,area,musselcover,station.id,repl,longitude,latitude,Cockle_1j_FW,Cockle_1j_WW,Cockle_1j_dens,Cockle_2j_FW,Cockle_2j_WW,Cockle_2j_dens,Cockle_mj_FW,Cockle_mj_WW,Cockle_mj_dens,Macoma_WW,Macoma_dens,Beds,Area,heightm,Year
151,116,116,56,Mudflat,136218.4859,574198.1032,1442400,0,17253,1,5.11667,53.15417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-81,2013
152,117,117,57,Mudflat,136381.4943,574664.5335,1582000,0,17254,1,5.11667,53.15833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-74,2013
153,118,118,58,Mudflat,136641.4451,575120.9449,1663600,0,17255,1,5.11667,53.1625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-57,2013
154,119,119,59,Mudflat,137092.1703,575584.9181,1489200,0,17256,1,5.11667,53.16667,NA,NA,0,11.09376148,2.09672092,4.8,NA,NA,0,NA,0,No,Vlieland,-38,2013
155,120,120,61,Mudflat,137500.8032,576049.9208,1414400,0,17257,1,5.11667,53.17083,5.011683426,1.097001817,2.4,8.454554204,1.597910745,7.1,NA,NA,0,NA,0,No,Vlieland,-24,2013
156,121,121,62,Mudflat,137863.003,576513.4823,1477200,0,17258,1,5.11667,53.175,NA,NA,0,4.240884832,0.801527233,11.9,NA,NA,0,NA,0,No,Vlieland,-23,2013
157,122,122,63,Mudflat,138170.3162,576976.4335,1670000,0,17259,1,5.11667,53.17917,NA,NA,0,3.139823656,0.593426671,14.3,NA,NA,0,NA,0,No,Vlieland,-53,2013
158,123,123,64,Mudflat,138390.8114,577439.3272,1991600,0,17260,1,5.11667,53.18333,NA,NA,0,3.031940937,0.573036837,9.5,NA,NA,0,NA,0,No,Vlieland,-82,2013
159,124,124,65,Mudflat,137994.1256,577885.7758,1784000,0,17261,1,5.11667,53.1875,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-93,2013
160,125,125,66,Mudflat,137390.1748,578370.9113,1510000,0,17262,1,5.11667,53.19167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-86,2013
161,126,126,67,Mudflat,137292.0111,578831.8646,1583200,0,17263,1,5.11667,53.19583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-83,2013
162,127,127,68,Mudflat,137215.7741,579295.2941,1700000,0,17264,1,5.11667,53.2,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-79,2013
163,128,128,69,Mudflat,137128.9012,579760.2245,1834800,0,17265,1,5.11667,53.20417,NA,NA,0,5.118258138,0.967350788,4.8,NA,NA,0,NA,0,No,Vlieland,-71,2013
164,129,129,70,Mudflat,137107.754,580223.7524,1909200,0,17266,1,5.11667,53.20833,NA,NA,0,8.875009185,1.677376736,2.4,NA,NA,0,NA,0,No,Vlieland,-54,2013
165,130,130,72,Mudflat,137085.5837,580689.0056,1987200,0,17267,1,5.11667,53.2125,NA,NA,0,3.731537953,0.705260673,4.8,NA,NA,0,NA,0,No,Vlieland,-64,2013
166,131,131,73,Mudflat,137011.4432,581152.2072,2073200,0,17268,1,5.11667,53.21667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-92,2013
167,132,132,74,Mudflat,137025.7172,581613.6236,2172400,0,17269,1,5.11667,53.22083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-227,2013
168,133,133,75,Mudflat,137102.5831,582077.6492,2239200,0,17270,1,5.11667,53.225,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-50,2013
169,134,134,76,Mudflat,137181.0589,582541.4902,2300400,0,17271,1,5.11667,53.22917,NA,NA,0,5.143471232,0.972116063,2.4,NA,NA,0,NA,0,No,Vlieland,-74,2013
170,135,135,77,Mudflat,137257.5114,583004.8198,2364400,0,17272,1,5.11667,53.23333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-87,2013
171,136,136,78,Mudflat,137346.7305,583468.3025,2422400,0,17273,1,5.11667,53.2375,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-72,2013
172,137,137,79,Mudflat,137393.9588,583931.9022,2485600,0,17274,1,5.11667,53.24167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-59,2013
173,138,138,80,Mudflat,137461.3842,584395.192,2551600,0,17275,1,5.11667,53.24583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-56,2013
174,139,139,81,Mudflat,137661.7608,584852.7699,2501200,0,17276,1,5.11667,53.25,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-105,2013
175,140,140,83,Mudflat,138111.809,585315.182,2220000,0,17277,1,5.11667,53.25417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-103,2013
176,141,141,84,Mudflat,138446.9108,585779.7911,2048400,0,17278,1,5.11667,53.25833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-67,2013
177,142,142,85,Mudflat,138667.9915,586244.8642,1987600,0,17279,1,5.11667,53.2625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-71,2013
178,143,143,86,Mudflat,138817.3827,586709.9838,1970000,0,17280,1,5.11667,53.26667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-74,2013
179,144,144,87,Mudflat,138781.5177,587174.7666,2116400,0,17281,1,5.11667,53.27083,NA,NA,0,14.39667683,2.720971921,4.8,NA,NA,0,NA,0,No,Vlieland,-51,2013
180,145,145,88,Mudflat,138982.9156,587631.098,2062000,0,17282,1,5.11667,53.275,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-62,2013
181,146,146,89,Mudflat,139280.1177,588845.4378,5742800,0,17283,1,5.11667,53.27917,NA,NA,0,8.358878958,1.579828123,10,NA,NA,0,0.276722713,10,No,Vlieland,6,2013
182,147,147,90,Mudflat,124015.4268,574449.4649,2122800,0,29613,1,4.91667,53.15417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-120,2013
183,148,148,91,Mudflat,125272.5143,570512.7071,3070400,0,29615,1,4.93333,53.125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-15,2013
184,149,149,92,Mudflat,125256.2763,572059.2571,3456800,0,29616,1,4.93333,53.12917,NA,NA,0,20.79535078,3.930321297,10.7,NA,NA,0,0.519577648,10.7,No,Vlieland,15,2013
185,150,150,94,Mudflat,130657.3137,570184.5171,3408400,0,29620,1,5.03333,53.1125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-131,2013
186,151,151,95,Mudflat,135496.2756,586018.784,2516400,0,29624,1,5.10417,53.26458,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-82,2013
187,152,152,96,Mudflat,121407.0046,576179.5944,2761600,0,31712,1,4.88333,53.1625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-7,2013
188,153,153,97,Mudflat,124659.2543,577696.3013,1072800,0,31725,1,4.93333,53.1875,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,59,2013
189,154,154,98,Mudflat,125052.068,579458.9571,3152800,0,31726,1,4.93333,53.19167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,45,2013
190,155,155,99,Mudflat,125584.6139,577019.571,606000,0,31729,1,4.95,53.17917,4.854609595,1.0626201,385.1,6.35413496,1.200931507,21.4,NA,NA,0,0.251191471,32.1,No,Vlieland,38,2013
191,156,156,100,Mudflat,125546.3417,577471.2261,398000,0,31730,1,4.95,53.18333,3.429194471,0.750612568,363.7,6.931783593,1.310107099,21.4,12.93846322,2.416617407,21.4,NA,0,No,Vlieland,5,2013
192,161,161,102,Mudflat,129720.1092,585198.0367,3223200,0,31744,1,5,53.25833,NA,NA,0,2.173806081,0.410849349,480,NA,NA,0,NA,0,No,Vlieland,-12,2013
193,162,162,103,Mudflat,136390.0814,570094.4513,7760400,0,33459,1,5.11667,53.125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-301,2013
194,163,163,104,Mudflat,122810.9467,569382.6536,878800,0,33505,1,4.9125,53.11042,NA,NA,0,NA,NA,0,NA,NA,0,0.324319134,10.7,No,Vlieland,-82,2013
195,164,164,105,Mudflat,125890.2312,578741.3776,1660800,0,33506,1,4.95,53.1875,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-90,2013
196,166,166,106,Mudflat,132983.6889,586883.1556,360000,0,33518,1,5.05417,53.26875,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-97,2013
197,168,168,107,Mudflat,135210.6258,588570.0666,4806800,0,33520,1,5.09583,53.27708,NA,NA,0,NA,NA,0,25.21526482,4.709651129,2.4,NA,0,No,Vlieland,-106,2013
198,169,169,108,Mudflat,126754.343,577384.5068,1147600,0,35448,1,4.95833,53.18333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-38,2013
199,171,171,110,Mudflat,131033.37,586788.3174,1673600,0,35450,1,5.025,53.27083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-113,2013
200,173,173,111,Mudflat,136316.3259,586923.3227,500800,0,37017,1,5.10833,53.26667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-92,2013
201,174,174,112,Mudflat,133904.7146,586005.907,1892000,0,37740,1,5.06667,53.26667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-291,2013
202,175,175,113,Mudflat,122356.975,574618.9917,1487600,0,40148,1,4.89583,53.15625,NA,NA,0,NA,NA,0,25.07245611,4.682977636,10.7,NA,0,No,Vlieland,-26,2013
203,176,176,114,Mudflat,130109.9255,573733.6345,4618000,0,40150,1,5.01667,53.15417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-85,2013
204,177,177,115,Mudflat,130556.029,575700.7362,4085600,0,40151,1,5.025,53.1625,NA,NA,0,13.78444085,2.605259321,11.9,NA,NA,0,NA,0,No,Vlieland,-165,2013
205,178,178,116,Mudflat,130633.7438,578473.1022,4252400,0,40152,1,5.03333,53.19583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-116,2013
206,182,182,118,Mudflat,135488.4179,576258.3892,2088400,0,40157,1,5.1,53.17917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-75,2013
207,184,184,119,Mudflat,126418.1314,578146.376,353200,0,40773,1,4.95417,53.18542,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-62,2013
208,185,185,120,Mudflat,135058.5375,577102.3596,2158000,0,40774,1,5.09583,53.18125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-67,2013
209,186,186,121,Mudflat,130919.4155,580133.9054,2792000,0,40775,1,5.0375,53.20208,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-65,2013
210,187,187,122,Mudflat,133994.7313,579924.0797,3505200,0,40776,1,5.0625,53.20208,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-57,2013
211,188,188,123,Mudflat,134476.4921,578268.7709,3879200,0,40777,1,5.07917,53.18958,NA,NA,0,NA,NA,0,15.78254714,2.947829083,2.4,NA,0,No,Vlieland,-95,2013
212,189,189,124,Mudflat,136388.9888,587963.0212,640800,0,40779,1,5.1125,53.27708,NA,NA,0,NA,NA,0,36.2584465,6.772272062,2.4,0.164984357,2.4,No,Vlieland,-57,2013
213,190,190,126,Mudflat,134241.3036,587182.3771,2295200,0,40780,1,5.07083,53.26875,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-160,2013
214,191,191,127,Mudflat,138485.0418,573063.8802,3491600,0,42996,1,5.1375,53.14792,NA,NA,0,NA,NA,0,19.16134739,3.578913885,16.7,NA,0,No,Vlieland,-132,2013
215,192,192,128,Mudflat,139869.9586,575021.9855,8503600,0,42997,1,5.15417,53.15208,NA,NA,0,13.33496619,2.52030861,2.4,NA,NA,0,NA,0,No,Vlieland,-104,2013
216,NA,NA,216,Grassland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
